,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
0,2.4379358e-06,0.91679907,7.795285e-20,2.9523237e-09,5.175648e-05,0.06298223,2.9092314e-35,0.00021114277,4.043992e-17,0.019948078,5.271735e-06,2.96758e-08,1,0.91679907,1,1
1,0.000812379,2.031579e-06,4.4562204e-20,0.99911803,2.0631157e-11,6.74911e-05,1.115351e-20,8.771533e-11,5.71638e-35,3.0174436e-13,6.6551658e-09,1.7270688e-11,3,0.99911803,3,1
2,1.5854833e-07,1.4408885e-10,7.125317e-29,1.1763176e-13,1.2159291e-05,5.753565e-10,0.0,2.1009978e-12,1.4966866e-11,1.2774726e-06,0.012680415,0.987306,11,0.987306,11,1
3,2.9140765e-06,1.729294e-11,8.49457e-24,9.977256e-09,0.09369523,1.4648971e-06,9.590367e-28,4.094186e-05,2.1178803e-09,0.9062592,4.774679e-11,1.6563285e-07,9,0.9062592,9,1
4,0.99993885,4.910457e-07,7.344131e-20,1.05277735e-07,3.991891e-09,2.1628452e-05,0.0,1.9013969e-05,6.410593e-38,1.8921678e-09,1.9952597e-05,4.310149e-21,0,0.99993885,0,1
5,0.0011103974,0.00022191012,3.7265807e-13,0.0024954022,0.092957854,7.115212e-07,2.5730268e-30,0.027827263,9.488883e-16,0.0020077555,0.8717426,0.0016361604,10,0.8717426,10,1
6,0.008500894,8.538544e-05,4.1804915e-12,0.012703341,0.0037911304,8.581472e-06,9.941874e-32,0.4200483,7.42414e-24,1.8775885e-06,0.5139572,0.04090325,10,0.5139572,10,1
7,3.460382e-08,0.99994123,2.0412182e-27,2.5039243e-10,5.1769315e-05,5.4555237e-08,0.0,8.568479e-12,1.7293162e-26,6.535077e-06,1.9713643e-07,2.2991077e-07,1,0.99994123,1,1
8,3.209664e-07,2.0751257e-12,0.0,2.7742478e-15,0.0001120114,5.9179456e-07,0.0,1.3501008e-09,0.0,0.9998871,2.3657423e-10,1.4159691e-15,9,0.9998871,9,1
9,1.0,0.0,0.0,0.0,0.0,1.1879592e-16,0.0,1.6531477e-16,0.0,0.0,0.0,0.0,0,1.0,0,1
10,0.0030291826,3.5152297e-09,0.9969536,4.0477723e-09,4.1104644e-07,6.477233e-06,1.427889e-17,1.0207566e-05,4.4707705e-12,1.4187886e-10,2.1079192e-08,1.1089155e-08,2,0.9969536,2,1
11,2.9439695e-09,1.3965296e-26,2.3134914e-20,4.9277676e-24,4.0642534e-21,4.4588158e-10,2.6443891e-20,2.5990563e-08,4.9889745e-24,6.538019e-11,1.0,1.4267594e-19,10,1.0,10,1
12,0.9981371,0.00015945255,2.8667504e-27,0.0005957296,4.5555582e-05,6.602104e-05,0.0,3.8117307e-07,5.82694e-11,5.689988e-06,9.365957e-07,0.0009890397,0,0.9981371,0,1
13,1.03372776e-10,0.0058000498,5.1250776e-08,6.699168e-19,3.614456e-14,1.2569671e-13,8.7797105e-30,6.5813765e-21,0.99419963,3.8313468e-07,1.3478059e-10,2.0148698e-14,8,0.99419963,8,1
14,0.00011347575,4.5162093e-08,2.290157e-16,1.4624804e-07,7.6633677e-07,9.62233e-10,0.0,0.99988556,0.0,4.0339902e-08,5.1120796e-09,8.7374205e-13,7,0.99988556,7,1
15,7.300511e-10,1.6398582e-15,1.0,3.293155e-09,1.1423675e-14,2.6432271e-14,1.7517892e-09,1.6964127e-13,7.366788e-09,4.706651e-08,1.5986414e-08,2.4336898e-14,2,1.0,2,1
16,0.0008208607,2.4525723e-15,0.0,0.999116,1.4744828e-13,6.31823e-05,0.0,9.530828e-13,2.7729058e-27,2.0468767e-11,6.8160484e-11,1.6573824e-20,3,0.999116,3,1
