,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
0,0.0006618253,0.9050502,2.5620079e-11,1.21452895e-05,0.0001629443,0.0766391,1.8941076e-10,8.0997364e-05,1.2247003e-07,0.017327484,2.4566457e-06,6.280942e-05,1,0.9050502,1,1
1,0.0048218467,3.686502e-07,6.7489314e-10,0.99515545,8.352118e-10,1.4350375e-05,4.2910338e-07,5.6792777e-07,3.333645e-09,4.570392e-09,3.9770166e-06,2.9619914e-06,3,0.99515545,3,1
2,5.910703e-06,6.1830896e-10,9.078135e-13,5.331877e-09,6.6316505e-05,1.404318e-06,4.4378194e-09,3.111174e-08,1.8297044e-08,3.0955825e-08,7.187694e-07,0.9999256,11,0.9999256,11,1
3,9.748721e-07,6.7097505e-09,6.94907e-12,2.0397768e-09,0.00535951,2.6437876e-06,4.0165298e-09,1.8747207e-06,3.3744196e-10,0.99462813,3.8144115e-09,6.941659e-06,9,0.99462813,9,1
4,0.4972869,0.0051328633,6.503728e-08,0.23686612,8.484774e-06,0.009018895,1.9213175e-10,1.7477265e-05,3.6848846e-06,0.007043453,0.24460259,1.9505964e-05,0,0.4972869,0,1
5,0.0042307074,0.0077643385,1.4717867e-09,7.820065e-05,0.020332469,8.5777174e-05,1.1704868e-09,0.0781219,3.6951857e-08,0.0011432173,0.86455625,0.023687,10,0.86455625,10,1
6,0.026363496,0.0023841914,3.6781806e-09,0.00034587193,0.0068517886,0.00019400156,1.9925845e-09,0.2975308,2.8839784e-08,0.00017981749,0.5636827,0.102467425,10,0.5636827,10,1
7,5.297545e-05,0.98870146,1.8548378e-11,2.0397297e-06,6.0453867e-06,5.9999286e-07,2.8588965e-14,2.5573658e-07,2.6588463e-09,5.2602205e-05,0.011177436,6.6757298e-06,1,0.98870146,1,1
8,6.367215e-07,3.8414857e-08,2.2107977e-12,3.4199119e-10,0.00015331582,1.898599e-07,9.4056096e-11,1.8096502e-08,2.0385726e-11,0.9998454,4.437709e-09,3.9373592e-07,9,0.9998454,9,1
9,0.06883093,1.4406043e-05,1.7911935e-12,1.7328549e-07,5.289672e-07,6.0676957e-06,7.4843626e-08,9.614934e-06,5.994431e-08,0.93113816,4.2471793e-08,1.444016e-08,9,0.93113816,0,0
10,0.0036171551,1.0287014e-08,0.996375,5.809187e-09,1.5442498e-07,6.376875e-06,3.2285607e-07,9.294575e-08,8.643262e-08,6.8556363e-07,4.4311815e-08,1.9419494e-08,2,0.996375,2,1
11,1.1227744e-07,4.0937304e-10,2.6400334e-13,9.653261e-11,2.1516293e-08,7.77764e-06,2.7099314e-11,7.5348094e-10,1.1900756e-11,5.1149046e-10,0.99999213,2.4985102e-08,10,0.99999213,10,1
12,0.9908552,4.062093e-05,3.9041909e-10,0.0002062956,0.00030367277,9.44012e-05,4.4682804e-09,0.00045597312,9.75151e-09,3.2659824e-05,0.00063346484,0.0073776934,0,0.9908552,0,1
13,1.5064522e-08,5.1542856e-06,1.4658616e-10,1.1701996e-09,9.27081e-09,1.1916755e-10,1.1434522e-12,3.5814404e-10,0.9999943,1.2432061e-07,6.352128e-10,4.901844e-07,8,0.9999943,8,1
14,0.0001386567,1.4447946e-05,1.0684166e-09,2.0323197e-08,2.7044791e-06,6.750161e-07,8.3965296e-07,0.9997074,1.8243265e-11,0.00013339432,1.3989145e-07,1.8367853e-06,7,0.9997074,7,1
15,4.511656e-06,2.6992865e-08,0.99988854,2.4767022e-08,2.4093205e-10,2.768009e-08,6.695629e-06,1.1249167e-08,9.508855e-05,4.990063e-06,1.09816975e-10,9.949695e-11,2,0.99988854,2,1
16,7.118511e-05,2.363971e-10,1.3577986e-11,0.9999201,1.1495921e-06,3.311923e-06,1.5168963e-11,3.52922e-06,1.6429216e-10,2.8667947e-07,2.0383555e-07,1.3541987e-07,3,0.9999201,3,1
17,6.6100697e-10,1.1110789e-07,1.9665815e-10,9.256094e-12,4.9474475e-10,3.862813e-09,4.3178682e-13,9.3839415e-12,0.9999999,1.0899104e-08,4.7683093e-09,3.6434084e-10,8,0.9999999,8,1
18,2.6143509e-05,4.3949444e-10,1.1329084e-13,2.3611617e-09,1.3550646e-11,0.9999206,1.3580254e-10,3.607852e-07,1.5494854e-10,5.287171e-05,3.7163914e-10,4.3609336e-10,5,0.9999206,5,1
19,7.65432e-06,9.603465e-11,9.182266e-12,0.9999759,5.675967e-06,1.2148234e-06,1.07158504e-10,8.42213e-06,2.145081e-10,9.160161e-07,5.1536155e-08,1.2032615e-07,3,0.9999759,3,1
20,1.27771385e-08,4.8638105e-07,2.1289118e-11,1.0206223e-10,7.9587906e-08,1.8220746e-06,3.6296538e-13,3.2800845e-08,1.5999795e-08,2.1125954e-10,0.9999975,5.318343e-10,10,0.9999975,10,1
21,0.19109099,0.009776068,1.6050803e-06,0.042413913,4.612657e-05,0.23721622,0.0005051624,0.4923456,4.5084482e-07,2.6019854e-06,0.02318522,0.003416065,7,0.4923456,7,1
22,1.4710242e-06,1.2374243e-06,9.763785e-06,6.6179767e-10,9.126344e-07,1.312539e-06,6.805694e-09,1.7694283e-09,0.9956583,0.004326982,1.5022264e-10,1.548991e-07,8,0.9956583,8,1
23,4.7770172e-05,3.696213e-08,6.950962e-11,0.9995432,0.00022713325,1.11293175e-05,1.2218745e-09,2.2980043e-05,2.9895946e-07,0.00013061288,1.6258151e-06,1.5298405e-05,3,0.9995432,3,1
24,2.2122373e-05,2.3459222e-06,7.681162e-12,4.8403756e-08,0.19131485,4.4533067e-06,6.497684e-10,1.3953094e-09,1.7825469e-08,1.0804279e-05,0.008927887,0.79971737,11,0.79971737,11,1
25,1.7474382e-05,0.00024235836,9.780203e-06,1.0266699e-08,0.00082946813,7.8581415e-06,2.622432e-09,5.6088254e-08,0.98627555,0.0126166465,3.2508854e-08,7.5173114e-07,8,0.98627555,8,1
